username,model,k,avg_ndcg_at_k,std_ndcg_at_k,avg_precision_at_k,std_precision_at_k,avg_mrr_at_k,std_mrr_at_k,avg_relevant_hits_at_k,avg_strong_hits_at_k,avg_test_relevant,avg_test_strong_relevant,valid_runs,score_count,avg_train_count,avg_candidate_count,avg_knn_neighbors,feature_set,feature_columns,n_features,feature_rows,bayesian_uncertainty_weight,clip_predictions,n_runs,random_state,svd_explained_variance
Opelo_Stradyon,global_mean,5,0.07461524516019553,0.14120365353800815,0.044000000000000004,0.08326663997864532,0.22,0.41633319989322654,0.22,0.22,23.48,23.48,100,395,296.0,4563.0,,complete_num_genres_synopsis_svd,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,15,False,100,42,0.12783040142102292
Haileytokar,bayesian_ridge,5,0.07298594328707723,0.12114810590092802,0.07800000000000001,0.10971036248396791,0.20833333333333331,0.3379104935977894,0.39,0.26,41.49,16.4,100,198,148.0,4711.0,,complete_num_genres_synopsis_svd,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,15,False,100,42,0.12783040142102292
KSTTK,bayesian_ridge,5,0.07160730210808622,0.1049113723841145,0.10400000000000001,0.13174815276722388,0.18416666666666667,0.2721900104627926,0.52,0.3,27.24,5.73,100,138,104.0,4755.0,,complete_num_genres_synopsis_svd,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,15,False,100,42,0.12783040142102292
Dadalt,knn_all_available,5,0.07088961583163383,0.1036618398159325,0.07800000000000001,0.10971036248396793,0.1795,0.27534138589735974,0.39,0.33,14.55,8.34,100,68,51.0,4808.0,51.0,complete_num_genres_synopsis_svd,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,15,False,100,42,0.12783040142102292
pensa89,bayesian_ridge,5,0.06339643928814215,0.08739394440175427,0.10800000000000001,0.13156401829182215,0.1655,0.21846899941113773,0.54,0.28,18.79,7.16,100,92,69.0,4790.0,,complete_num_genres_synopsis_svd,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,15,False,100,42,0.12783040142102292
MeloniaShaby,bayesian_ridge,5,0.06016089091508139,0.11015570108578851,0.062,0.10897131491703435,0.125,0.23596995186213474,0.31,0.31,45.98,25.59,100,220,165.0,4694.0,,complete_num_genres_synopsis_svd,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,15,False,100,42,0.12783040142102292
Ebelha,global_mean,5,0.05987193559150893,0.05623809655368864,0.12200000000000001,0.09804142600003946,0.158,0.13720146655281212,0.61,0.34,48.0,17.9,100,191,143.0,4716.0,,complete_num_genres_synopsis_svd,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,15,False,100,42,0.12783040142102292
dareggon,bayesian_ridge,5,0.0551489388147926,0.09427735629517087,0.086,0.11808232019838676,0.152,0.2412704868222548,0.43,0.23,32.02,12.67,100,145,109.0,4750.0,,complete_num_genres_synopsis_svd,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,15,False,100,42,0.12783040142102292
AkiAki_Akira,knn_all_available,5,0.04654195175714361,0.0653090871106956,0.068,0.09521904571390467,0.0745,0.10528820475535737,0.34,0.34,37.86,21.92,100,234,176.0,4683.0,176.0,complete_num_genres_synopsis_svd,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,15,False,100,42,0.12783040142102292
Dadalt,global_mean,5,0.042395025659202015,0.07380026690935548,0.05,0.08703882797784893,0.08333333333333331,0.14506471329641488,0.25,0.25,14.55,8.34,100,68,51.0,4808.0,,complete_num_genres_synopsis_svd,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,15,False,100,42,0.12783040142102292
LocNguyen,bayesian_ridge,5,0.017519219216642044,0.04639970857957973,0.028000000000000004,0.0697470176039554,0.035333333333333335,0.09043106644167023,0.14,0.11,60.88,33.29,100,572,421.0,4438.0,,complete_num_genres_synopsis_svd,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,15,False,100,42,0.12783040142102292
Kutu_Mastor,bayesian_ridge,5,0.01472982397296489,0.04215269327811267,0.022000000000000002,0.06289320754704403,0.023000000000000003,0.06606547104688247,0.11,0.11,41.19,21.31,100,237,178.0,4681.0,,complete_num_genres_synopsis_svd,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,15,False,100,42,0.12783040142102292
